model,episode,step,waiting_time,queue_length,mean_speed
Random,1,0,0.0,0,12.15062009091666
Random,1,1,0.0,0,11.957724650378024
Random,1,2,4.0,2,7.424948999587168
Random,1,3,36.0,7,8.040153827857823
Random,1,4,54.0,7,6.0307617877035025
Random,1,5,96.0,9,5.952333377518263
Random,1,6,147.0,12,5.136398182300883
Random,1,7,216.0,15,4.891667026456867
Random,1,8,303.0,19,4.284974056382267
Random,1,9,330.0,20,2.1706731666422443
Random,1,10,451.0,27,2.9319349121506875
Random,1,11,587.0,28,1.0756253436537535
Random,1,12,745.0,33,1.987582371417479
Random,1,13,612.0,29,0.8698807849485868
Random,1,14,403.0,23,4.799389834988426
Random,1,15,169.0,13,4.883501500555433
Random,1,16,169.0,11,4.784465499276627
Random,1,17,210.0,20,3.537942843536138
Random,1,18,251.0,16,4.229620773157877
Random,1,19,285.0,16,3.6549741626389007
Random,1,20,369.0,19,3.167965548791231
Random,1,21,425.0,21,3.0542305159226135
Random,1,22,478.0,19,4.129472592665009
Random,1,23,551.0,21,2.482482679915503
Random,1,24,665.0,28,2.018062403225412
Random,1,25,822.0,34,0.670365720365997
Random,1,26,802.0,37,1.303836118180191
Random,1,27,951.0,40,1.9533792583825735
Random,1,28,683.0,44,2.5839342927328333
Random,1,29,676.0,43,3.660344283603319
Random,1,30,896.0,45,2.7101618090262227
Random,1,31,1144.0,53,1.629505672857234
Random,1,32,1145.0,48,1.1182594654408673
Random,1,33,963.0,40,2.6517954101396217
Random,1,34,725.0,28,3.588683972092434
Random,1,35,481.0,24,3.280452188729937
Random,1,36,380.0,22,3.9264649074804745
Random,1,37,435.0,20,3.4060102178463896
Random,1,38,484.0,18,3.171989709901106
Random,1,39,575.0,21,2.867212867253138
Random,1,40,344.0,24,3.1456558249256914
Random,1,41,175.0,22,2.97118569308106
Random,1,42,309.0,32,2.070010686483261
Random,1,43,497.0,44,2.1494123017617963
Random,1,44,740.0,50,1.3054197518690676
Random,1,45,998.0,52,1.3409733255439642
Random,1,46,1258.0,52,1.2515861883515862
Random,1,47,1522.0,54,0.8630223537211661
Random,1,48,1792.0,54,1.2447730180344576
Random,1,49,2064.0,56,0.0004155625690558607
Random,1,50,2344.0,56,1.1174387111859363
Random,1,51,2624.0,56,0.9172811142322513
Random,1,52,2910.0,58,0.6736681902329605
Random,1,53,2763.0,56,0.6218978159913054
Random,1,54,2391.0,49,1.806459080242342
Random,1,55,1994.0,42,2.490908701688961
Random,1,56,1661.0,40,1.4376760983217396
Random,1,57,1461.0,40,2.238414853715851
Random,1,58,1688.0,50,1.4271658374012304
Random,1,59,1824.0,51,0.7951735372672583
Random,1,60,2104.0,60,1.3259195051384642
Random,1,61,2414.0,67,1.322555199617114
Random,1,62,2749.0,67,1.2386584394721163
Random,1,63,3084.0,67,0.35191481010198267
Random,1,64,3166.0,63,1.0104734873048256
Random,1,65,3104.0,56,2.0919245338919663
Random,1,66,2955.0,46,2.577688337814478
Random,1,67,2873.0,43,1.7354067961685522
Random,1,68,2911.0,41,1.8515591698665868
Random,1,69,3067.0,39,2.203162467880565
Random,1,70,2391.0,35,2.23929404074855
Random,1,71,1213.0,28,2.3271581326878974
Random,1,72,595.0,31,2.9985366949314574
Random,1,73,325.0,34,2.1207042958343854
Random,1,74,401.0,42,1.320481897996432
Random,1,75,662.0,60,0.7388012467270683
Random,1,76,806.0,62,0.4832311694665161
Random,1,77,855.0,58,1.4797380338808872
Random,1,78,907.0,51,2.034634703546281
Random,1,79,942.0,50,2.227747525994386
Random,1,80,1103.0,51,1.6799416175264688
Random,1,81,1378.0,58,1.0344969386127696
Random,1,82,1386.0,59,1.0357970944729329
Random,1,83,1309.0,58,1.6942821763890112
Random,1,84,1149.0,56,1.4751284721894518
Random,1,85,993.0,50,0.8603176506595779
Random,1,86,1039.0,48,1.7167069376183481
Random,1,87,1203.0,44,2.667046364805457
Random,1,88,1392.0,44,2.244310708744041
Random,1,89,1617.0,51,1.304907136278127
Random,1,90,1887.0,57,0.6978376603342571
Random,1,91,1806.0,58,0.5504165173973405
Random,1,92,1498.0,55,1.402610632928266
Random,1,93,1318.0,57,1.8881248271194193
Random,1,94,1086.0,55,1.2602418982555947
Random,1,95,1019.0,51,1.069158882818809
Random,1,96,1209.0,51,1.4782264828282474
Random,1,97,1437.0,51,2.55025678713242
Random,1,98,1657.0,47,3.174779546552597
Random,1,99,1888.0,48,2.441149792454447
Random,1,100,2145.0,53,2.189079764659251
Random,1,101,2430.0,60,1.6848718879610465
Random,1,102,2406.0,60,1.0578454555934442
Random,1,103,2658.0,67,1.3019104454431096
Random,1,104,3001.0,75,1.1457232892106792
Random,1,105,3392.0,80,0.8590137730176497
Random,1,106,3250.0,74,0.6096700925203402
Random,1,107,2737.0,64,1.2798601582639821
Random,1,108,2018.0,52,2.2790461834371354
